FOOD_REWARD,GHOST_REWARD,DANGER_ZONE_REWARD,CAPSULE_REWARD,BLANK_REWARD,THETA,DISCOUNT_FACTOR,SAFETY_DISTANCE,MAX_ITERATIONS,NOISE,Win Rate
10,-500,-250,50,-0.04,0.01,0.0,1,500,0.2,0.0
10,-500,-250,50,-0.04,0.01,0.1,1,500,0.2,0.41
10,-500,-250,50,-0.04,0.01,0.2,1,500,0.2,0.5
10,-500,-250,50,-0.04,0.01,0.3,1,500,0.2,0.6
10,-500,-250,50,-0.04,0.01,0.4,1,500,0.2,0.61
10,-500,-250,50,-0.04,0.01,0.5,1,500,0.2,0.58
10,-500,-250,50,-0.04,0.01,0.6,1,500,0.2,0.65
10,-500,-250,50,-0.04,0.01,0.7,1,500,0.2,0.56
10,-500,-250,50,-0.04,0.01,0.8,1,500,0.2,0.54
10,-500,-250,50,-0.04,0.01,0.9,1,500,0.2,0.54
10,-500,-250,50,-0.04,0.01,1.0,1,500,0.2,0.4
